REAL,PRED_LR,PRED_RF,PRED_XGB
595.0,595.0000000000015,595.0,594.94806
890.5,890.4999999999993,890.5,889.919
696.5,696.4999999999991,696.5,695.5853
880.375,880.374999999999,880.375,880.9833
1174.375,1174.3749999999982,1174.375,1175.7368
1355.375,1355.3749999999982,1355.38625,1357.258
797.0,797.0000000000016,797.0,797.545
900.75,900.7499999999998,900.75,899.5003
499.5,499.500000000001,499.5,497.21732
711.375,711.3750000000006,711.375,711.4659
1079.5,1079.5,1079.5,1079.8265
1007.125,1007.1249999999986,1007.125,1007.65564
364.875,364.87500000000085,364.875,367.06894
893.5,893.4999999999989,893.5,893.11
1004.5,1004.499999999999,1004.50125,1005.3014
881.5,881.4999999999999,881.5,880.8923
883.75,883.7499999999998,883.75,883.73285
841.5,841.4999999999993,841.5,840.79224
599.375,599.3750000000007,599.375,598.56604
164.375,164.37500000000216,163.95875,161.31331
1197.25,1197.249999999999,1197.25,1196.4656
991.125,991.1250000000008,991.125,992.7614
759.25,759.250000000001,759.25,759.04517
359.5,359.50000000000097,359.50125,356.0625
602.625,602.6249999999995,602.625,602.25256
911.75,911.7500000000006,911.75,913.2914
742.125,742.1250000000016,742.125,742.44794
758.125,758.1250000000002,758.125,759.0586
747.25,747.2500000000001,747.25,747.9366
943.75,943.7500000000006,943.75,943.8427
1110.75,1110.7499999999982,1110.75,1109.4124
624.375,624.3750000000007,624.375,624.64813
763.875,763.8750000000007,763.875,763.9549
680.625,680.6250000000005,680.625,681.7423
720.5,720.4999999999995,720.5,720.3165
805.0,804.9999999999985,805.0,806.2126
861.75,861.7499999999999,861.75,861.3024
813.625,813.6250000000001,813.645,815.022
750.75,750.7499999999997,750.75,751.0483
728.5,728.5000000000003,728.5,729.6194
816.25,816.2500000000009,816.25,815.03674
817.25,817.2500000000015,817.25,817.45514
648.875,648.8750000000006,648.87375,648.47845
742.75,742.7500000000002,742.75,742.43463
729.0,729.0000000000018,729.00125,729.59235
644.875,644.875000000002,644.875,645.4249
743.0,743.0000000000002,743.0075,742.43616
719.25,719.2500000000003,719.25,720.3434
354.5,354.500000000002,354.48,356.36746
795.875,795.8750000000002,795.875,795.9778
586.125,586.1249999999993,586.12,585.7479
434.75,434.7500000000013,434.75,436.15952
400.375,400.3750000000007,400.375,403.93152
670.25,670.2499999999999,670.25,670.7218
635.125,635.1249999999999,635.125,636.1774
771.875,771.8750000000016,771.875,773.02924
656.375,656.375000000002,656.375,656.36993
742.875,742.8750000000005,742.875,742.4428
911.5,911.5000000000019,911.49375,909.52203
693.625,693.6249999999998,693.625,693.12854
512.75,512.7500000000013,512.75,512.0973
574.0,574.0000000000008,574.00375,574.7872
617.25,617.2500000000006,617.25,617.4499
1252.625,1252.625,1252.625,1248.1736
1069.75,1069.749999999999,1069.74875,1069.5929
1050.5,1050.4999999999998,1050.5,1051.8021
769.5,769.4999999999995,769.5,770.3946
711.375,711.3749999999997,711.375,711.4504
821.5,821.4999999999995,821.5,822.8651
826.125,826.1249999999994,826.125,825.9277
628.0,628.0000000000007,628.0,627.4114
983.625,983.6249999999997,983.625,983.46106
626.875,626.8750000000006,626.875,627.38904
787.875,787.8750000000006,787.875,789.3064
1036.125,1036.1250000000002,1036.125,1037.9038
761.0,760.9999999999995,761.0,761.4309
708.5,708.5000000000003,708.5,709.6418
918.625,918.624999999999,918.625,920.1832
751.25,751.2500000000002,751.25,751.0948
910.5,910.5000000000017,910.49913,909.5971
943.75,943.750000000001,943.75,943.8487
762.75,762.7499999999998,762.75,763.92896
457.875,457.8749999999999,457.875,457.45743
839.25,839.25,839.25,838.5095
902.0,901.9999999999992,902.0,901.58167
539.25,539.2500000000002,539.25,537.83734
760.375,760.3750000000017,760.375,761.3973
767.25,767.2500000000011,767.25,767.294
903.75,903.7499999999998,903.75,903.1531
760.375,760.375,760.375,761.35504
622.875,622.8750000000007,622.875,624.6075
842.0,842.0000000000014,842.00033,840.86957
847.25,847.2499999999981,847.25,846.7631
767.875,767.8750000000017,767.875,767.2909
1132.625,1132.6249999999984,1132.59,1129.194
809.0,809.0,809.0,809.27875
937.375,937.3750000000002,937.375,938.4118
827.375,827.3750000000005,827.375,828.9002
835.0,835.0,835.0,835.3266
1009.375,1009.3749999999995,1009.375,1011.38116
527.125,527.1250000000009,527.125,529.1938
785.701,785.701000000002,785.7475,786.3135
691.375,691.3749999999997,691.375,690.71985
811.0,811.0000000000015,811.0003500000001,811.8816
873.0,872.9999999999998,873.0,873.5868
895.375,895.374999999999,895.37875,896.29047
597.25,597.2499999999991,597.25,598.48334
310.0,310.0000000000017,310.0,309.3927
394.5,394.50000000000244,394.5,395.9301
691.375,691.3750000000003,691.375,690.7478
775.125,775.1249999999995,775.12496,774.7019
956.875,956.8749999999981,956.875,957.80066
798.125,798.1249999999985,798.125,797.5424
489.25,489.25000000000034,489.25,487.07635
983.125,983.125000000001,983.125,983.473
1173.25,1173.2499999999989,1173.25,1176.0552
827.125,827.1250000000022,827.125,825.93555
521.25,521.2500000000009,521.25,521.7207
490.5,490.50000000000114,490.5,492.31693
902.625,902.6250000000007,902.625,903.1072
770.5,770.5000000000006,770.5,770.3768
355.75,355.75000000000153,355.625,355.68152
838.375,838.3749999999986,838.375,838.51355
660.75,660.7500000000003,660.74875,659.3405
337.25,337.2500000000016,337.25,334.35233
355.875,355.87500000000085,355.875,355.39676
484.625,484.6250000000003,484.625,486.96725
747.375,747.3750000000002,747.375,747.9722
395.625,395.6250000000001,395.625,396.33368
753.625,753.6250000000011,753.625,754.001
1039.875,1039.8749999999984,1039.8825,1037.9402
281.75,281.75000000000176,281.75,285.32397
640.0,640.0000000000006,640.0,639.12964
770.5,770.5000000000003,770.5,770.3677
724.75,724.7499999999993,724.74,723.0044
534.75,534.7500000000008,534.75,533.5225
589.125,589.1249999999999,589.125,587.9886
926.0,925.9999999999994,926.0,927.4102
577.875,577.8750000000008,577.8875,578.7404
401.875,401.87500000000136,401.8725,404.0264
946.5,946.5000000000006,946.5,945.8581
433.25,433.25000000000176,433.25875,430.0297
542.375,542.3750000000001,542.375,542.7962
629.125,629.1249999999982,629.125,630.0774
774.75,774.7500000000011,774.75,774.7642
524.625,524.6250000000017,524.625,525.08545
828.875,828.8749999999991,828.875,828.8466
593.875,593.8750000000001,593.875,594.9501
605.75,605.7500000000011,605.75,605.75183
626.875,626.8749999999999,626.875,627.40894
698.125,698.1249999999999,698.125,698.4805
713.0,713.0000000000017,713.0,712.9852
1089.125,1089.1249999999982,1089.1225,1090.9012
680.5,680.4999999999995,680.5,681.72034
563.5,563.4999999999997,563.5,563.9646
663.0,663.0000000000015,663.00125,662.4258
631.625,631.6250000000015,631.62375,632.96936
798.125,798.1250000000001,798.125,797.6343
606.875,606.8750000000009,606.875,607.726
654.125,654.1250000000006,654.125,653.55566
1150.375,1150.3749999999989,1150.36625,1150.3219
931.75,931.7499999999997,931.75,931.1625
832.375,832.3750000000005,832.375,832.1055
473.0,473.0000000000005,473.0,470.8904
779.75,779.7500000000001,779.75,778.0727
970.0,969.9999999999997,970.0,971.4145
795.875,795.8750000000002,795.875,795.9778
408.0,408.00000000000045,408.0,404.41394
793.0,793.0000000000001,793.0,792.68066
516.125,516.125000000002,516.125,516.79205
648.0,647.9999999999997,648.0,648.4566
790.5,790.5000000000001,790.5,789.3783
770.75,770.7499999999997,770.75,770.386
860.375,860.3750000000001,860.375,861.30774
728.5,728.5000000000001,728.5,729.5447
543.75,543.75,543.75,542.82184
551.625,551.6250000000007,551.625,552.8976
737.625,737.6250000000013,737.625,736.8856
1341.125,1341.1249999999982,1341.12375,1334.4093
584.625,584.6250000000009,584.625,584.6593
639.875,639.8750000000006,639.875,639.12964
657.5,657.4999999999985,657.5,656.38727
981.875,981.8750000000009,981.87375,979.471
479.0,479.00000000000114,479.0,479.36258
943.75,943.7499999999997,943.75,943.8366
521.5,521.5000000000025,521.5,521.7231
732.375,732.3749999999989,732.37375,731.8463
666.0,666.0000000000016,666.0,665.6134
415.875,415.8750000000007,415.875,416.78494
525.75,525.7499999999998,525.75,525.1094
1065.125,1065.1250000000002,1065.125,1064.0875
522.375,522.3749999999998,522.375,521.651
504.625,504.625000000001,504.625,503.38785
478.625,478.62500000000256,478.615,476.17334
629.25,629.2500000000005,629.2425,630.0391
437.0,437.0000000000004,437.0,436.35196
1172.125,1172.1250000000018,1172.125,1175.7031
834.25,834.2499999999998,834.2497599999999,835.2912
1098.375,1098.3750000000018,1098.375,1095.2906
823.25,823.2499999999993,823.25,822.84143
532.25,532.2500000000019,532.21255,533.5348
462.375,462.3750000000022,462.37,460.06097
409.125,409.12500000000136,409.125,411.95355
1311.25,1311.249999999999,1311.26375,1310.7612
585.75,585.7500000000023,585.75,585.7721
569.625,569.6250000000009,569.625,571.02136
585.75,585.7500000000008,585.75,585.7682
1001.375,1001.3749999999992,1001.37375,1001.8503
969.375,969.3749999999987,969.375,971.43176
619.5,619.4999999999999,619.5,620.99677
1083.625,1083.6249999999998,1083.625,1085.7507
1001.875,1001.8750000000016,1001.875,1001.83264
551.25,551.25,551.2475,549.16327
711.625,711.6249999999998,711.625,711.45123
674.25,674.2499999999997,674.25,673.3621
612.125,612.1250000000008,612.13125,610.83575
590.5,590.5000000000008,590.5,591.3766
628.0,627.9999999999999,628.0,627.40894
894.375,894.3750000000006,894.3733,893.05585
822.875,822.8749999999994,822.875,822.83563
340.125,340.1250000000018,340.11625,335.3455
510.625,510.6249999999999,510.62375,512.10724
1000.75,1000.7500000000009,1000.7527500000001,1001.78754
964.875,964.8750000000009,964.875,964.89777
914.625,914.6249999999997,914.625,913.2253
996.25,996.2499999999985,996.25,997.2763
222.625,222.62500000000105,222.63875,224.64113
693.625,693.625,693.625,693.14014
542.375,542.3749999999993,542.375,542.7548
943.75,943.7500000000006,943.75,943.82764
434.375,434.37500000000125,434.36125,436.24423
584.625,584.6250000000008,584.625,584.6606
824.0,824.0000000000001,824.0,822.8743
629.125,629.1249999999999,629.125,630.0904
918.375,918.374999999999,918.375,916.56683
648.0,648.0000000000006,648.0,648.47845
912.25,912.2499999999997,912.24875,913.261
499.5,499.5000000000011,499.5,497.2945
681.75,681.7500000000005,681.75,681.7423
795.875,795.8750000000002,795.875,795.9778
873.25,873.2499999999998,873.24875,873.62744
546.875,546.8750000000019,546.875,545.7694
801.0,800.9999999999993,801.0,800.41046
373.375,373.37500000000114,373.375,374.6323
690.25,690.2500000000006,690.25,690.7157
1035.625,1035.6250000000005,1035.625,1037.9038
378.25,378.2500000000015,378.22125,382.17593
842.5,842.4999999999991,842.5,840.793
839.25,839.2500000000014,839.25,838.6103
775.875,775.8749999999995,775.875,775.9558
964.0,963.9999999999986,963.99125,961.9287
932.875,932.8749999999987,932.875,934.8441
1179.75,1179.7499999999984,1179.75625,1175.7798
585.75,585.7500000000008,585.75,585.7682
1013.0,1013.0000000000008,1012.9899400000004,1011.389
821.75,821.7500000000014,821.75,822.8166
891.75,891.7499999999998,891.75,893.0009
871.625,871.624999999999,871.625,870.6539
925.875,925.8749999999997,925.87375,924.3324
750.25,750.2500000000002,750.24875,751.0948
643.75,643.7500000000001,643.75,642.0597
407.125,407.12500000000136,407.125,404.0264
862.625,862.6249999999992,862.625,861.3297
331.875,331.8750000000014,331.9025,335.7156
1228.625,1228.6249999999986,1228.625,1232.2035
589.0,589.0000000000001,589.0,587.98553
437.875,437.8750000000013,437.875,439.42276
901.625,901.624999999999,901.6275,901.5921
1104.625,1104.6249999999982,1104.62375,1102.9728
923.75,923.7499999999997,923.75,924.28973
931.5,931.5000000000005,931.495,931.21014
669.125,669.1249999999999,669.125,669.2064
393.0,393.00000000000165,393.0025,390.76672
666.25,666.2500000000006,666.25,665.6034
936.875,936.8749999999987,936.875,938.36127
1109.875,1109.875,1109.875,1109.3413
737.25,737.2500000000001,737.25,736.86945
993.25,993.2499999999985,993.25,992.71857
546.875,546.8750000000002,546.875,545.75085
669.125,669.1249999999986,669.125,669.18994
744.875,744.8749999999994,744.875,745.23224
532.875,532.8750000000001,532.8825,533.4992
683.375,683.3749999999997,683.375,684.9135
988.25,988.2499999999999,988.25,988.5416
594.875,594.8749999999998,594.875,594.85706
603.375,603.3749999999999,603.375,602.2515
650.25,650.2500000000014,650.25,650.95807
627.125,627.125,627.125,627.3891
768.5,768.5000000000011,768.50375,767.294
758.75,758.7500000000017,758.75,759.0312
688.875,688.8749999999991,688.87552,688.28156
798.125,798.1249999999998,798.125,797.6173
353.0,353.00000000000136,353.00125,355.45267
862.625,862.625,862.625,861.32684
558.375,558.3750000000001,558.375,556.95465
513.625,513.6250000000024,513.625,512.1091
970.75,970.7499999999986,970.75,971.4296
713.375,713.3750000000005,713.375,712.98645
723.75,723.7500000000018,723.75,723.0026
1156.5,1156.5000000000002,1156.47125,1157.4957
649.375,649.375000000002,649.375,648.49854
1021.875,1021.8749999999998,1021.87875,1021.3172
914.625,914.6250000000007,914.625,913.2914
531.375,531.3749999999997,531.3725,529.4961
860.375,860.3750000000006,860.375,861.3499
312.25,312.2500000000017,312.25,308.93906
777.25,777.2499999999995,777.25,778.0203
728.5,728.4999999999995,728.5,729.593
1059.5,1059.5000000000007,1059.5,1057.5471
859.125,859.1249999999998,859.125,858.1383
352.25,352.25000000000085,352.25,355.39676
710.5,710.4999999999998,710.5,709.6548
1129.875,1129.874999999999,1129.875,1129.1694
435.25,435.25000000000125,435.25,436.15952
838.125,838.125,838.125,838.50726
500.125,500.1250000000012,500.125,500.46786
722.875,722.8750000000006,722.875,723.0322
923.75,923.750000000001,923.75,924.3518
964.875,964.8750000000006,964.875,964.92096
919.963,919.9630000000022,919.9948300000001,920.38354
604.0,603.9999999999998,604.0,604.70325
769.375,769.3749999999995,769.375,770.3161
1158.875,1158.8750000000005,1158.87125,1157.6483
732.5,732.4999999999995,732.5,732.6042
956.875,956.8749999999995,956.875,957.8467
649.875,649.8750000000006,649.88,650.9227
713.625,713.6250000000003,713.625,712.98645
533.75,533.750000000001,533.75,533.48047
810.0,810.0000000000002,810.0,809.2839
332.75,332.7500000000011,332.75,334.85785
970.0,969.9999999999991,970.0,971.40027
522.375,522.3750000000001,522.375,521.7574
559.5,559.5000000000001,559.5,560.9727
777.5,777.5000000000001,777.5,778.0727
608.0,608.0000000000008,608.0,607.726
907.75,907.7499999999997,907.75,909.4799
819.75,819.7499999999993,819.75375,819.9761
894.125,894.1250000000005,894.125,893.0243
439.5,439.5000000000006,439.5,439.26572
662.25,662.2500000000003,662.25,662.3659
533.375,533.3750000000002,533.38375,533.4992
489.625,489.625000000001,489.625,492.31693
610.875,610.8750000000005,610.875,610.8359
424.5,424.50000000000114,424.4825,422.53906
395.625,395.6250000000006,395.625,396.1844
964.875,964.8749999999997,964.875,964.8801
457.25,457.2500000000022,457.25,457.4085
1100.75,1100.75,1100.75,1102.767
690.25,690.2499999999999,690.25,690.704
851.25,851.2499999999992,851.25,852.3314
1122.875,1122.8749999999989,1122.875,1121.5844
814.125,814.1249999999992,814.125,815.0772
1093.125,1093.1249999999984,1093.12375,1095.2745
648.0,648.0000000000016,648.0,648.5017
1016.625,1016.6249999999994,1016.62625,1016.35474
919.125,919.1249999999992,919.125,920.2627
1282.75,1282.7499999999993,1282.71875,1281.738
658.125,658.1249999999991,658.125,659.34125
1075.25,1075.249999999999,1075.24875,1073.4972
1116.125,1116.124999999999,1116.125,1114.2344
1133.875,1133.8749999999995,1133.875,1135.0692
653.125,653.1249999999999,653.125,653.55096
873.75,873.749999999999,873.74875,873.59985
923.75,923.7500000000006,923.75,924.3458
785.25,785.2500000000005,785.2525,786.19275
729.375,729.3750000000013,729.375,729.5983
582.625,582.6250000000009,582.625,582.3519
552.75,552.7500000000003,552.75,552.9498
900.875,900.8749999999982,900.875,899.5643
605.75,605.750000000001,605.75,605.86847
650.5,650.5000000000006,650.5,650.9227
636.625,636.625,636.62875,636.13745
373.375,373.3750000000007,373.375,374.85443
678.5,678.5000000000005,678.50125,678.89325
663.375,663.375000000001,663.375,662.38525
732.5,732.4999999999994,732.5,732.6042
570.0,570.0000000000008,570.0,571.02136
857.179,857.1790000000003,857.125,855.77185
736.125,736.125000000001,736.125,736.87854
737.0,736.999999999999,737.0,736.8699
1035.0,1034.9999999999984,1035.0,1037.8309
820.5,820.5,820.49625,819.9911
720.5,720.5000000000019,720.50177,720.3182
628.75,628.75,628.74875,627.35016
596.375,596.3749999999997,596.375,594.9647
997.375,997.3749999999993,997.37461,997.2595
877.5,877.499999999999,877.5,876.875
711.375,711.3750000000002,711.375,711.45465
767.875,767.8750000000002,767.875,767.2978
930.5,930.4999999999982,930.5,931.2021
588.25,588.2500000000009,588.25,588.02325
963.125,963.125,963.125,961.97186
699.5,699.5000000000007,699.5,698.46875
712.5,712.4999999999989,712.5,712.959
732.5,732.4999999999994,732.5,732.55914
872.375,872.3750000000008,872.375,873.6457
890.625,890.6250000000003,890.625,889.878
1117.875,1117.874999999999,1117.875,1121.4078
508.25,508.25000000000176,508.25,507.6284
732.5,732.4999999999997,732.5,732.513
603.75,603.7500000000008,603.75,602.31573
760.125,760.1249999999997,760.12,759.029
775.875,775.8750000000013,775.875,775.9111
824.75,824.7499999999985,824.74875,822.82983
703.375,703.374999999999,703.375,704.483
605.75,605.7500000000002,605.75,605.8026
1098.25,1098.2500000000011,1098.2475,1095.2544
904.25,904.2499999999998,904.25,903.1531
713.0,713.0000000000018,713.0,713.00757
871.5,871.5000000000007,871.49625,870.6997
823.75,823.7500000000005,823.75,822.8595
648.0,647.9999999999998,648.0,648.4694
698.125,698.1250000000019,698.125,698.4795
1025.375,1025.3749999999993,1025.375,1025.7943
519.5,519.5000000000009,519.5,520.17096
732.5,732.4999999999994,732.5,732.6042
585.75,585.7500000000008,585.75,585.7695
1164.125,1164.1249999999986,1164.125,1166.8456
1081.25,1081.2499999999993,1081.25,1079.7955
859.25,859.2499999999999,859.25,859.3052
986.0,985.9999999999977,986.0,986.19586
1069.625,1069.6249999999993,1069.625,1069.5929
1142.0,1141.999999999999,1142.0175,1142.0256
958.0,957.999999999999,958.0,957.7662
339.25,339.24999999999994,339.25,337.07294
872.25,872.2500000000014,872.25,870.6637
1072.75,1072.7499999999995,1072.75,1073.5259
971.125,971.1250000000002,971.125,971.41077
690.25,690.2499999999999,690.25,690.704
797.0,797.0,797.0,797.6343
323.75,323.750000000001,323.7325,324.03882
735.875,735.8749999999995,735.875,736.88403
754.125,754.1249999999994,754.125,754.0359
907.75,907.749999999999,907.75,909.538
1128.625,1128.624999999999,1128.63375,1129.209
165.375,165.3750000000021,165.2825,161.31331
801.25,801.2499999999986,801.25,800.4133
756.875,756.8750000000013,756.875,756.29694
1092.75,1092.7499999999986,1092.75,1095.3125
650.125,650.1250000000006,650.125,650.9227
232.75,232.7500000000019,232.7775,230.64992
